deltaTime	endTimeStep
40576	17.0783722396290
40577	17.0679565131559
40578	17.0575471560084
40579	17.0471443234360
40580	17.0367481700949
40581	17.0263588500424
40582	17.0159765167316
40583	17.0056013230063
40584	16.9952334210952
40585	16.9848729626072
40586	16.9745200985257
40587	16.9641749792038
40588	16.9538377543584
40589	16.9435085730656
40590	16.9331875837551
40591	16.9228749342050
40592	16.9125707715365
40593	16.9022752422088
40594	16.8919884920143
40595	16.8817106660728
40596	16.8714419088271
40597	16.8611823640373
40598	16.8509321747767
40599	16.8406914834259
40600	16.8304604316686
40601	16.8202391604865
40602	16.8100278101541
40603	16.7998265202344
40604	16.7896354295739
40605	16.7794546762974
40606	16.7692843978037
40607	16.7591247307604
40608	16.7489758110995
40609	16.7388377740128
40610	16.7287107539469
40611	16.7185948845986
40612	16.7084902989110
40613	16.6983971290679
40614	16.6883155064900
40615	16.6782455618303
40616	16.6681874249693
40617	16.6581412250107
40618	16.6481070902771
40619	16.6380851483058
40620	16.6280755258445
40621	16.6180783488469
40622	16.6080937424690
40623	16.5981218310650
40624	16.5881627381829
40625	16.5782165865609
40626	16.5682834981232
40627	16.5583635939763
40628	16.5484569944049
40629	16.5385638188680
40630	16.5286841859956
40631	16.5188182135845
40632	16.5089660185949
40633	16.4991277171468
40634	16.4893034245165
40635	16.4794932551329
40636	16.4696973225745
40637	16.4599157395655
40638	16.4501486179727
40639	16.4403960688022
40640	16.4306582021956
40641	16.4209351274274
40642	16.4112269529013
40643	16.4015337861471
40644	16.3918557338177
40645	16.3821929016858
40646	16.3725453946413
40647	16.3629133166877
40648	16.3532967709397
40649	16.3436958596200
40650	16.3341106840567
40651	16.3245413446801
40652	16.3149879410204
40653	16.3054505717046
40654	16.2959293344537
40655	16.2864243260808
40656	16.2769356424873
40657	16.2674633786617
40658	16.2580076286759
40659	16.2485684856835
40660	16.2391460419172
40661	16.2297403886864
40662	16.2203516163749
40663	16.2109798144384
40664	16.2016250714029
40665	16.1922874748620
40666	16.1829671114749
40667	16.1736640669643
40668	16.1643784261144
40669	16.1551102727686
40670	16.1458596898280
40671	16.1366267592492
40672	16.1274115620423
40673	16.1182141782693
40674	16.1090346870425
40675	16.0998731665223
40676	16.0907296939158
40677	16.0816043454752
40678	16.0724971964961
40679	16.0634083213159
40680	16.0543377933123
40681	16.0452856849020
40682	16.0362520675391
40683	16.0272370117137
40684	16.0182405869504
40685	16.0092628618072
40686	16.0003039038741
40687	15.9913637797718
40688	15.9824425551503
40689	15.9735402946879
40690	15.9646570620901
40691	15.9557929200883
40692	15.9469479304389
40693	15.9381221539224
40694	15.9293156503420
40695	15.9205284785229
40696	15.9117606963112
40697	15.9030123605733
40698	15.8942835271946
40699	15.8855742510788
40700	15.8768845861475
40701	15.8682145853391
40702	15.8595643006081
40703	15.8509337829252
40704	15.8423230822760
40705	15.8337322476609
40706	15.8251613270946
40707	15.8166103676057
40708	15.8080794152363
40709	15.7995685150418
40710	15.7910777110905
40711	15.7826070464633
40712	15.7741565632539
40713	15.7657263025682
40714	15.7573163045247
40715	15.7489266082540
40716	15.7405572518991
40717	15.7322082726155
40718	15.7238797065709
40719	15.7155715889459
40720	15.7072839539335
40721	15.6990168347401
40722	15.6907702635852
40723	15.6825442717021
40724	15.6743388893379
40725	15.6661541457544
40726	15.6579900692282
40727	15.6498466870514
40728	15.6417240255318
40729	15.6336221099942
40730	15.6255409647802
40731	15.6174806132494
40732	15.6094410777799
40733	15.6014223797694
40734	15.5934245396355
40735	15.5854475768169
40736	15.5774915097742
40737	15.5695563559904
40738	15.5616421319724
40739	15.5537488532515
40740	15.5458765343844
40741	15.5380251889543
40742	15.5301948295718
40743	15.5223854678758
40744	15.5145971145348
40745	15.5068297792477
40746	15.4990834707452
40747	15.4913581967907
40748	15.4836539641817
40749	15.4759707787509
40750	15.4683086453681
40751	15.4606675679407
40752	15.4530475494157
40753	15.4454485917810
40754	15.4378706960665
40755	15.4303138623461
40756	15.4227780897387
40757	15.4152633764101
40758	15.4077697195743
40759	15.4002971154951
40760	15.3928455594881
40761	15.3854150459215
40762	15.3780055682187
40763	15.3706171188593
40764	15.3632496893812
40765	15.3559032703826
40766	15.3485778515232
40767	15.3412734215268
40768	15.3339899681827
40769	15.3267274783476
40770	15.3194859379480
40771	15.3122653319815
40772	15.3050656445194
40773	15.2978868587086
40774	15.2907289567734
40775	15.2835919200176
40776	15.2764757288267
40777	15.2693803626702
40778	15.2623058001030
40779	15.2552520187683
40780	15.2482189953992
40781	15.2412067058208
40782	15.2342151249528
40783	15.2272442268110
40784	15.2202939845103
40785	15.2133643702660
40786	15.2064553553970
40787	15.1995669103274
40788	15.1926990045892
40789	15.1858516068246
40790	15.1790246847882
40791	15.1722182053497
40792	15.1654321344964
40793	15.1586664373351
40794	15.1519210780954
40795	15.1451960201316
40796	15.1384912259256
40797	15.1318066570895
40798	15.1251422743678
40799	15.1184980376407
40800	15.1118739059265
40801	15.1052698373840
40802	15.0986857893158
40803	15.0921217181705
40804	15.0855775795458
40805	15.0790533281908
40806	15.0725489180090
40807	15.0660643020610
40808	15.0595994325674
40809	15.0531542609111
40810	15.0467287376403
40811	15.0403228124717
40812	15.0339364342924
40813	15.0275695511636
40814	15.0212221103228
40815	15.0148940581869
40816	15.0085853403546
40817	15.0022959016098
40818	14.9960256859236
40819	14.9897746364579
40820	14.9835426955678
40821	14.9773298048043
40822	14.9711359049176
40823	14.9649609358593
40824	14.9588048367860
40825	14.9526675460619
40826	14.9465490012615
40827	14.9404491391732
40828	14.9343678958016
40829	14.9283052063711
40830	14.9222610053287
40831	14.9162352263474
40832	14.9102278023291
40833	14.9042386654079
40834	14.8982677469536
40835	14.8923149775745
40836	14.8863802871211
40837	14.8804636046893
40838	14.8745648586233
40839	14.8686839765198
40840	14.8628208852304
40841	14.8569755108657
40842	14.8511477787983
40843	14.8453376136664
40844	14.8395449393771
40845	14.8337696791100
40846	14.8280117553210
40847	14.8222710897453
40848	14.8165476034015
40849	14.8108412165947
40850	14.8051518489205
40851	14.7994794192685
40852	14.7938238458256
40853	14.7881850460804
40854	14.7825629368260
40855	14.7769574341644
40856	14.7713684535097
40857	14.7657959095921
40858	14.7602397164617
40859	14.7546997874917
40860	14.7491760353829
40861	14.7436683721668
40862	14.7381767092097
40863	14.7327009572166
40864	14.7272410262348
40865	14.7217968256577
40866	14.7163682642289
40867	14.7109552500457
40868	14.7055576905631
40869	14.7001754925978
40870	14.6948085623321
40871	14.6894568053177
40872	14.6841201264795
40873	14.6787984301202
40874	14.6734916199235
40875	14.6681995989585
40876	14.6629222696834
40877	14.6576595339499
40878	14.6524112930068
40879	14.6471774475042
40880	14.6419578974978
40881	14.6367525424524
40882	14.6315612812464
40883	14.6263840121758
40884	14.6212206329582
40885	14.6160710407368
40886	14.6109351320848
40887	14.6058128030092
40888	14.6007039489551
40889	14.5956084648098
40890	14.5905262449066
40891	14.5854571830294
40892	14.5804011724165
40893	14.5753581057648
40894	14.5703278752340
40895	14.5653103724505
40896	14.5603054885117
40897	14.5553131139905
40898	14.5503331389388
40899	14.5453654528921
40900	14.5404099448735
40901	14.5354665033980
40902	14.5305350164766
40903	14.5256153716203
40904	14.5207074558450
40905	14.5158111556749
40906	14.5109263571476
40907	14.5060529458178
40908	14.5011908067620
40909	14.4963398245826
40910	14.4914998834122
40911	14.4866708669179
40912	14.4818526583060
40913	14.4770451403258
40914	14.4722481952744
40915	14.4674617050007
40916	14.4626855509102
40917	14.4579196139692
40918	14.4531637747092
40919	14.4484179132315
40920	14.4436819092114
40921	14.4389556419029
40922	14.4342389901428
40923	14.4295318323554
40924	14.4248340465563
40925	14.4201455103577
40926	14.4154661009720
40927	14.4107956952164
40928	14.4061341695175
40929	14.4014813999155
40930	14.3968372620684
40931	14.3922016312570
40932	14.3875743823885
40933	14.3829553900015
40934	14.3783445282704
40935	14.3737416710095
40936	14.3691466916776
40937	14.3645594633828
40938	14.3599798588864
40939	14.3554077506077
40940	14.3508430106285
40941	14.3462855106977
40942	14.3417351222356
40943	14.3371917163386
40944	14.3326551637840
40945	14.3281253350344
40946	14.3236021002423
40947	14.3190853292546
40948	14.3145748916178
40949	14.3100706565823
40950	14.3055724931069
40951	14.3010802698639
40952	14.2965938552439
40953	14.2921131173599
40954	14.2876379240527
40955	14.2831681428952
40956	14.2787036411976
40957	14.2742442860117
40958	14.2697899441360
40959	14.2653404821203
40960	14.2608957662705
40961	14.2564556626533
40962	14.2520200371012
40963	14.2475887552170
40964	14.2431616823789
40965	14.2387386837452
40966	14.2343196242593
40967	14.2299043686543
40968	14.2254927814578
40969	14.2210847269971
40970	14.2166800694034
40971	14.2122786726172
40972	14.2078804003926
40973	14.2034851163024
40974	14.1990926837427
40975	14.1947029659377
40976	14.1903158259445
40977	14.1859311266578
40978	14.1815487308145
40979	14.1771685009988
40980	14.1727902996467
40981	14.1684139890508
40982	14.1640394313651
40983	14.1596664886098
40984	14.1552950226762
40985	14.1509248953314
40986	14.1465559682233
40987	14.1421881028853
40988	14.1378211607414
40989	14.1334550031106
40990	14.1290894912123
40991	14.1247244861705
40992	14.1203598490192
40993	14.1159954407067
40994	14.1116311221006
40995	14.1072667539928
40996	14.1029021971040
40997	14.0985373120884
40998	14.0941719595390
40999	14.0898059999917
41000	14.0854392939306
41001	14.0810717017924
41002	14.0767030839714
41003	14.0723333008241
41004	14.0679622126737
41005	14.0635896798154
41006	14.0592155625205
41007	14.0548397210414
41008	14.0504620156163
41009	14.0460823064737
41010	14.0417004538371
41011	14.0373163179296
41012	14.0329297589786
41013	14.0285406372205
41014	14.0241488129050
41015	14.0197541462999
41016	14.0153564976958
41017	14.0109557274103
41018	14.0065516957932
41019	14.0021442632305
41020	13.9977332901491
41021	13.9933186370214
41022	13.9889001643699
41023	13.9844777327716
41024	13.9800512028630
41025	13.9756204353438
41026	13.9711852909822
41027	13.9667456306190
41028	13.9623013151721
41029	13.9578522056414
41030	13.9533981631125
41031	13.9489390487622
41032	13.9444747238622
41033	13.9400050497839
41034	13.9355298880031
41035	13.9310491001040
41036	13.9265625477839
41037	13.9220700928578
41038	13.9175715972626
41039	13.9130669230614
41040	13.9085559324483
41041	13.9040384877526
41042	13.8995144514432
41043	13.8949836861332
41044	13.8904460545839
41045	13.8859014197094
41046	13.8813496445809
41047	13.8767905924308
41048	13.8722241266572
41049	13.8676501108283
41050	13.8630684086863
41051	13.8584788841519
41052	13.8538814013286
41053	13.8492758245067
41054	13.8446620181678
41055	13.8400398469888
41056	13.8354091758466
41057	13.8307698698217
41058	13.8261217942029
41059	13.8214648144917
41060	13.8167987964059
41061	13.8121236058844
41062	13.8074391090910
41063	13.8027451724189
41064	13.7980416624946
41065	13.7933284461821
41066	13.7886053905874
41067	13.7838723630621
41068	13.7791292312076
41069	13.7743758628796
41070	13.7696121261915
41071	13.7648378895193
41072	13.7600530215046
41073	13.7552573910596
41074	13.7504508673705
41075	13.7456333199017
41076	13.7408046183997
41077	13.7359646328971
41078	13.7311132337165
41079	13.7262502914741
41080	13.7213756770844
41081	13.7164892617632
41082	13.7115909170318
41083	13.7066805147210
41084	13.7017579269744
41085	13.6968230262523
41086	13.6918756853355
41087	13.6869157773289
41088	13.6819431756655
41089	13.6769577541098
41090	13.6719593867615
41091	13.6669479480595
41092	13.6619233127854
41093	13.6568853560672
41094	13.6518339533830
41095	13.6467689805643
41096	13.6416903138003
41097	13.6365978296408
41098	13.6314914050001
41099	13.6263709171607
41100	13.6212362437764
41101	13.6160872628762
41102	13.6109238528675
41103	13.6057458925398
41104	13.6005532610682
41105	13.5953458380165
41106	13.5901235033411
41107	13.5848861373944
41108	13.5796336209278
41109	13.5743658350956
41110	13.5690826614581
41111	13.5637839819852
41112	13.5584696790599
41113	13.5531396354809
41114	13.5477937344670
41115	13.5424318596595
41116	13.5370538951258
41117	13.5316597253631
41118	13.5262492353010
41119	13.5208223103054
41120	13.5153788361813
41121	13.5099186991765
41122	13.5044417859844
41123	13.4989479837476
41124	13.4934371800609
41125	13.4879092629745
41126	13.4823641209970
41127	13.4768016430988
41128	13.4712217187149
41129	13.4656242377484
41130	13.4600090905731
41131	13.4543761680369
41132	13.4487253614646
41133	13.4430565626611
41134	13.4373696639145
41135	13.4316645579986
41136	13.4259411381763
41137	13.4201992982022
41138	13.4144389323258
41139	13.4086599352941
41140	13.4028622023546
41141	13.3970456292581
41142	13.3912101122611
41143	13.3853555481295
41144	13.3794818341401
41145	13.3735888680844
41146	13.3676765482710
41147	13.3617447735278
41148	13.3557934432056
41149	13.3498224571801
41150	13.3438317158546
41151	13.3378211201631
41152	13.3317905715722
41153	13.3257399720841
41154	13.3196692242388
41155	13.3135782311170
41156	13.3074668963420
41157	13.3013351240826
41158	13.2951828190554
41159	13.2890098865271
41160	13.2828162323169
41161	13.2766017627987
41162	13.2703663849039
41163	13.2641100061232
41164	13.2578325345091
41165	13.2515338786778
41166	13.2452139478118
41167	13.2388726516618
41168	13.2325099005486
41169	13.2261256053655
41170	13.2197196775804
41171	13.2132920292372
41172	13.2068425729587
41173	13.2003712219477
41174	13.1938778899891
41175	13.1873624914522
41176	13.1808249412922
41177	13.1742651550519
41178	13.1676830488639
41179	13.1610785394522
41180	13.1544515441340
41181	13.1478019808214
41182	13.1411297680236
41183	13.1344348248480
41184	13.1277170710024
41185	13.1209764267970
41186	13.1142128131456
41187	13.1074261515678
41188	13.1006163641903
41189	13.0937833737492
41190	13.0869271035914
41191	13.0800474776763
41192	13.0731444205776
41193	13.0662178574851
41194	13.0592677142061
41195	13.0522939171672
41196	13.0452963934158
41197	13.0382750706222
41198	13.0312298770806
41199	13.0241607417114
41200	13.0170675940622
41201	13.0099503643100
41202	13.0028089832624
41203	12.9956433823591
41204	12.9884534936738
41205	12.9812392499156
41206	12.9740005844302
41207	12.9667374312020
41208	12.9594497248550
41209	12.9521374006551
41210	12.9448003945106
41211	12.9374386429746
41212	12.9300520832457
41213	12.9226406531700
41214	12.9152042912423
41215	12.9077429366073
41216	12.9002565290613
41217	12.8927450090537
41218	12.8852083176879
41219	12.8776463967233
41220	12.8700591885760
41221	12.8624466363208
41222	12.8548086836920
41223	12.8471452750849
41224	12.8394563555572
41225	12.8317418708301
41226	12.8240017672897
41227	12.8162359919881
41228	12.8084444926444
41229	12.8006272176462
41230	12.7927841160504
41231	12.7849151375844
41232	12.7770202326472
41233	12.7690993523102
41234	12.7611524483186
41235	12.7531794730919
41236	12.7451803797254
41237	12.7371551219905
41238	12.7291036543358
41239	12.7210259318880
41240	12.7129219104527
41241	12.7047915465150
41242	12.6966347972404
41243	12.6884516204755
41244	12.6802419747489
41245	12.6720058192717
41246	12.6637431139383
41247	12.6554538193270
41248	12.6471378967007
41249	12.6387953080077
41250	12.6304260158821
41251	12.6220299836444
41252	12.6136071753024
41253	12.6051575555517
41254	12.5966810897762
41255	12.5881777440489
41256	12.5796474851325
41257	12.5710902804800
41258	12.5625060982351
41259	12.5538949072330
41260	12.5452566770007
41261	12.5365913777576
41262	12.5278989804159
41263	12.5191794565812
41264	12.5104327785527
41265	12.5016589193237
41266	12.4928578525823
41267	12.4840295527109
41268	12.4751739947876
41269	12.4662911545857
41270	12.4573810085747
41271	12.4484435339200
41272	12.4394787084836
41273	12.4304865108240
41274	12.4214669201970
41275	12.4124199165554
41276	12.4033454805498
41277	12.3942435935280
41278	12.3851142375363
41279	12.3759573953186
41280	12.3667730503173
41281	12.3575611866731
41282	12.3483217892252
41283	12.3390548435117
41284	12.3297603357693
41285	12.3204382529336
41286	12.3110885826390
41287	12.3017113132187
41288	12.2923064337049
41289	12.2828739338285
41290	12.2734138040190
41291	12.2639260354044
41292	12.2544106198112
41293	12.2448675497643
41294	12.2352968184865
41295	12.2256984198983
41296	12.2160723486181
41297	12.2064185999614
41298	12.1967371699409
41299	12.1870280552661
41300	12.1772912533428
41301	12.1675267622732
41302	12.1577345808554
41303	12.1479147085829
41304	12.1380671456446
41305	12.1281918929242
41306	12.1182889520000
41307	12.1083583251443
41308	12.0984000153233
41309	12.0884140261961
41310	12.0784003621147
41311	12.0683590281236
41312	12.0582900299586
41313	12.0481933740472
41314	12.0380690675072
41315	12.0279171181468
41316	12.0177375344634
41317	12.0075303256436
41318	11.9972955015620
41319	11.9870330727807
41320	11.9767430505484
41321	11.9664254467998
41322	11.9560802741549
41323	11.9457075459177
41324	11.9353072760757
41325	11.9248794792989
41326	11.9144241709389
41327	11.9039413670281
41328	11.8934310842782
41329	11.8828933400800
41330	11.8723281525015
41331	11.8617355402876
41332	11.8511155228585
41333	11.8404681203091
41334	11.8297933534073
41335	11.8190912435934
41336	11.8083618129787
41337	11.7976050843441
41338	11.7868210811396
41339	11.7760098274824
41340	11.7651713481560
41341	11.7543056686093
41342	11.7434128149550
41343	11.7324928139683
41344	11.7215456930859
41345	11.7105714804046
41346	11.6995702046803
41347	11.6885418953260
41348	11.6774865824114
41349	11.6664042966610
41350	11.6552950694530
41351	11.6441589328179
41352	11.6329959194372
41353	11.6218060626420
41354	11.6105893964116
41355	11.5993459553719
41356	11.5880757747943
41357	11.5767788905940
41358	11.5654553393287
41359	11.5541051581971
41360	11.5427283850376
41361	11.5313250583267
41362	11.5198952171777
41363	11.5084389013392
41364	11.4969561511939
41365	11.4854470077570
41366	11.4739115126747
41367	11.4623497082227
41368	11.4507616373049
41369	11.4391473434518
41370	11.4275068708189
41371	11.4158402641854
41372	11.4041475689525
41373	11.3924288311420
41374	11.3806840973947
41375	11.3689134149691
41376	11.3571168317394
41377	11.3452943961946
41378	11.3334461574360
41379	11.3215721651765
41380	11.3096724697383
41381	11.2977471220516
41382	11.2857961736526
41383	11.2738196766823
41384	11.2618176838841
41385	11.2497902486026
41386	11.2377374247819
41387	11.2256592669634
41388	11.2135558302844
41389	11.2014271704762
41390	11.1892733438624
41391	11.1770944073569
41392	11.1648904184621
41393	11.1526614352671
41394	11.1404075164459
41395	11.1281287212548
41396	11.1158251095311
41397	11.1034967416909
41398	11.0911436787269
41399	11.0787659822064
41400	11.0663637142694
41401	11.0539369376262
41402	11.0414857155554
41403	11.0290101119019
41404	11.0165101910743
41405	11.0039860180432
41406	10.9914376583386
41407	10.9788651780479
41408	10.9662686438134
41409	10.9536481228304
41410	10.9410036828443
41411	10.9283353921491
41412	10.9156433195844
41413	10.9029275345334
41414	10.8901881069208
41415	10.8774251072100
41416	10.8646386064009
41417	10.8518286760276
41418	10.8389953881561
41419	10.8261388153819
41420	10.8132590308274
41421	10.8003561081397
41422	10.7874301214884
41423	10.7744811455627
41424	10.7615092555691
41425	10.7485145272292
41426	10.7354970367770
41427	10.7224568609566
41428	10.7093940770198
41429	10.6963087627233
41430	10.6832009963266
41431	10.6700708565894
41432	10.6569184227691
41433	10.6437437746183
41434	10.6305469923822
41435	10.6173281567964
41436	10.6040873490838
41437	10.5908246509528
41438	10.5775401445940
41439	10.5642339126784
41440	10.5509060383543
41441	10.5375566052447
41442	10.5241856974454
41443	10.5107933995216
41444	10.4973797965062
41445	10.4839449738965
41446	10.4704890176523
41447	10.4570120141928
41448	10.4435140503946
41449	10.4299952135889
41450	10.4164555915586
41451	10.4028952725366
41452	10.3893143452025
41453	10.3757128986800
41454	10.3620910225351
41455	10.3484488067725
41456	10.3347863418340
41457	10.3211037185953
41458	10.3074010283638
41459	10.2936783628756
41460	10.2799358142937
41461	10.2661734752047
41462	10.2523914386168
41463	10.2385897979566
41464	10.2247686470671
41465	10.2109280802046
41466	10.1970681920364
41467	10.1831890776378
41468	10.1692908324901
41469	10.1553735524771
41470	10.1414373338833
41471	10.1274822733906
41472	10.1135084680761
41473	10.0995160154093
41474	10.0855050132494
41475	10.0714755598426
41476	10.0574277538198
41477	10.0433616941935
41478	10.0292774803553
41479	10.0151752120734
41480	10.0010549894896
41481	9.98691691311665
41482	9.97276108383585
41483	9.95858760289386
41484	9.94439657190020
41485	9.93018809282436
41486	9.91596226799309
41487	9.90171920008749
41488	9.88745899214028
41489	9.87318174753289
41490	9.85888756999264
41491	9.84457656358979
41492	9.83024883273470
41493	9.81590448217486
41494	9.80154361699190
41495	9.78716634259867
41496	9.77277276473624
41497	9.75836298947087
41498	9.74393712319104
41499	9.72949527260444
41500	9.71503754473490
41501	9.70056404691938
41502	9.68607488680491
41503	9.67157017234557
41504	9.65705001179939
41505	9.64251451372529
41506	9.62796378698000
41507	9.61339794071492
41508	9.59881708437301
41509	9.58422132768571
41510	9.56961078066979
41511	9.55498555362421
41512	9.54034575712698
41513	9.52569150203200
41514	9.51102289946588
41515	9.49634006082474
41516	9.48164309777107
41517	9.46693212223047
41518	9.45220724638848
41519	9.43746858268739
41520	9.42271624382301
41521	9.40795034274146
41522	9.39317099263596
41523	9.37837830694367
41524	9.36357239934243
41525	9.34875338374760
41526	9.33392137430890
41527	9.31907648540714
41528	9.30421883165111
41529	9.28934852787431
41530	9.27446568913180
41531	9.25957043069693
41532	9.24466286805819
41533	9.22974311691598
41534	9.21481129317943
41535	9.19986751296317
41536	9.18491189258417
41537	9.16994454855847
41538	9.15496559759805
41539	9.13997515660755
41540	9.12497334268108
41541	9.10996027309898
41542	9.09493606532462
41543	9.07990083700112
41544	9.06485470594814
41545	9.04979779015861
41546	9.03473020779552
41547	9.01965207718861
41548	9.00456351683119
41549	8.98946464537678
41550	8.97435558163592
41551	8.95923644457282
41552	8.94410735330206
41553	8.92896842708531
41554	8.91381978532801
41555	8.89866154757609
41556	8.88349383351268
41557	8.86831676295477
41558	8.85313045584992
41559	8.83793503227291
41560	8.82273061242243
41561	8.80751731661773
41562	8.79229526529536
41563	8.77706457900585
41564	8.76182537841039
41565	8.74657778427756
41566	8.73132191748000
41567	8.71605789899111
41568	8.70078584988172
41569	8.68550589131683
41570	8.67021814455226
41571	8.65492273093139
41572	8.63961977188184
41573	8.62430938891215
41574	8.60899170360844
41575	8.59366683763113
41576	8.57833491271161
41577	8.56299605064892
41578	8.54765037330649
41579	8.53229800260885
41580	8.51693906053834
41581	8.50157366913184
41582	8.48620195047743
41583	8.47082402671115
41584	8.45544002001366
41585	8.44005005260694
41586	8.42465424675107
41587	8.40925272474086
41588	8.39384560890265
41589	8.37843302159096
41590	8.36301508518527
41591	8.34759192208670
41592	8.33216365471478
41593	8.31673040550420
41594	8.30129229690156
41595	8.28584945136213
41596	8.27040199134667
41597	8.25495003931819
41598	8.23949371773874
41599	8.22403314906630
41600	8.20856845575151
41601	8.19309976023458
41602	8.17762718494206
41603	8.16215085228371
41604	8.14667088464934
41605	8.13118740440567
41606	8.11570053389324
41607	8.10021039542324
41608	8.08471711127439
41609	8.06922080368991
41610	8.05372159487433
41611	8.03821960699047
41612	8.02271496215634
41613	8.00720778244208
41614	7.99169818986685
41615	7.97618630639583
41616	7.96067225393716
41617	7.94515615433888
41618	7.92963812938593
41619	7.91411830079706
41620	7.89859679022177
41621	7.88307371923730
41622	7.86754920934554
41623	7.85202338197000
41624	7.83649635845280
41625	7.82096826005155
41626	7.80543920793641
41627	7.78990932318695
41628	7.77437872678918
41629	7.75884753963248
41630	7.74331588250660
41631	7.72778387609862
41632	7.71225164098993
41633	7.69671929765322
41634	7.68118696644945
41635	7.66565476762483
41636	7.65012282130784
41637	7.63459124750627
41638	7.61906016610417
41639	7.60352969685897
41640	7.58799995939845
41641	7.57247107321778
41642	7.55694315767663
41643	7.54141633199615
41644	7.52589071525609
41645	7.51036642639179
41646	7.49484358419126
41647	7.47932230729224
41648	7.46380271417923
41649	7.44828492318053
41650	7.43276905246537
41651	7.41725522004089
41652	7.40174354374929
41653	7.38623414126490
41654	7.37072713009129
41655	7.35522262755837
41656	7.33972075081952
41657	7.32422161684869
41658	7.30872534243753
41659	7.29323204419252
41660	7.27774183853205
41661	7.26225484168357
41662	7.24677116968068
41663	7.23129093836026
41664	7.21581426335957
41665	7.20034126011337
41666	7.18487204385108
41667	7.16940672959390
41668	7.15394543215191
41669	7.13848826612129
41670	7.12303534588141
41671	7.10758678559205
41672	7.09214269919050
41673	7.07670320038880
41674	7.06126840267090
41675	7.04583841928983
41676	7.03041336326494
41677	7.01499334737910
41678	6.99957848417587
41679	6.98416888595679
41680	6.96876466477854
41681	6.95336593245026
41682	6.93797280053073
41683	6.92258538032566
41684	6.90720378288493
41685	6.89182811899994
41686	6.87645849920080
41687	6.86109503375371
41688	6.84573783265821
41689	6.83038700564454
41690	6.81504266217097
41691	6.79970491142111
41692	6.78437386230129
41693	6.76904962343795
41694	6.75373230317499
41695	6.73842200957122
41696	6.72311885039779
41697	6.70782293313562
41698	6.69253436497289
41699	6.67725325280251
41700	6.66197970321960
41701	6.64671382251902
41702	6.63145571669285
41703	6.61620549142796
41704	6.60096325210354
41705	6.58572910378866
41706	6.57050315123981
41707	6.55528549889855
41708	6.54007625088905
41709	6.52487551101578
41710	6.50968338276105
41711	6.49449996928275
41712	6.47932537341195
41713	6.46415969765055
41714	6.44900304416905
41715	6.43385551480416
41716	6.41871721105655
41717	6.40358823408857
41718	6.38846868472199
41719	6.37335866343578
41720	6.35825827036386
41721	6.34316760529291
41722	6.32808676766021
41723	6.31301585655144
41724	6.29795497069859
41725	6.28290420847780
41726	6.26786366790725
41727	6.25283344664511
41728	6.23781364198740
41729	6.22280435086596
41730	6.20780566984632
41731	6.19281769512570
41732	6.17784052253093
41733	6.16287424751640
41734	6.14791896516210
41735	6.13297477017155
41736	6.11804175686983
41737	6.10312001920162
41738	6.08820965072919
41739	6.07331074463045
41740	6.05842339369702
41741	6.04354769033232
41742	6.02868372654961
41743	6.01383159397016
41744	5.99899138382135
41745	5.98416318693484
41746	5.96934709374473
41747	5.95454319428578
41748	5.93975157819160
41749	5.92497233469288
41750	5.91020555261568
41751	5.89545132037967
41752	5.88070972599642
41753	5.86598085706771
41754	5.85126480078380
41755	5.83656164392180
41756	5.82187147284395
41757	5.80719437349603
41758	5.79253043140571
41759	5.77787973168091
41760	5.76324235900830
41761	5.74861839765163
41762	5.73400793145029
41763	5.71941104381771
41764	5.70482781773990
41765	5.69025833577397
41766	5.67570268004662
41767	5.66116093225273
41768	5.64663317365396
41769	5.63211948507729
41770	5.61761994691366
41771	5.60313463911661
41772	5.58866364120092
41773	5.57420703224126
41774	5.55976489087090
41775	5.54533729528041
41776	5.53092432321635
41777	5.51652605198007
41778	5.50214255842641
41779	5.48777391896250
41780	5.47342020954653
41781	5.45908150568660
41782	5.44475788243950
41783	5.43044941440957
41784	5.41615617574755
41785	5.40187824014952
41786	5.38761568085572
41787	5.37336857064954
41788	5.35913698185640
41789	5.34492098634274
41790	5.33072065551498
41791	5.31653606031851
41792	5.30236727123670
41793	5.28821435828989
41794	5.27407739103446
41795	5.25995643856180
41796	5.24585156949746
41797	5.23176285200011
41798	5.21769035376074
41799	5.20363414200168
41800	5.18959428347575
41801	5.17557084446542
41802	5.16156389078196
41803	5.14757348776458
41804	5.13359970027968
41805	5.11964259272001
41806	5.10570222900397
41807	5.09177867257478
41808	5.07787198639986
41809	5.06398223297001
41810	5.05010947429879
41811	5.03625377192178
41812	5.02241518689598
41813	5.00859377979911
41814	4.99478961072904
41815	4.98100273930318
41816	4.96723322465789
41817	4.95348112544797
41818	4.93974649984612
41819	4.92602940554243
41820	4.91232989974394
41821	4.89864803917416
41822	4.88498388007263
41823	4.87133747819456
41824	4.85770888881038
41825	4.84409816670541
41826	4.83050536617949
41827	4.81693054104666
41828	4.80337374463480
41829	4.78983502978537
41830	4.77631444885310
41831	4.76281205370570
41832	4.74932789572362
41833	4.73586202579978
41834	4.72241449433935
41835	4.70898535125951
41836	4.69557464598929
41837	4.68218242746934
41838	4.66880874415183
41839	4.65545364400022
41840	4.64211717448922
41841	4.62879938260460
41842	4.61550031484313
41843	4.60222001721249
41844	4.58895853523118
41845	4.57571591392853
41846	4.56249219784464
