deltaTime	endTimeStep
41127	10.5710016430988
41128	10.5654217187149
41129	10.5598242377484
41130	10.5542090905731
41131	10.5485761680369
41132	10.5429253614646
41133	10.5372565626611
41134	10.5315696639145
41135	10.5258645579986
41136	10.5201411381763
41137	10.5143992982022
41138	10.5086389323258
41139	10.5028599352941
41140	10.4970622023546
41141	10.4912456292581
41142	10.4854101122611
41143	10.4795555481295
41144	10.4736818341401
41145	10.4677888680844
41146	10.4618765482710
41147	10.4559447735278
41148	10.4499934432056
41149	10.4440224571801
41150	10.4380317158546
41151	10.4320211201631
41152	10.4259905715722
41153	10.4199399720841
41154	10.4138692242388
41155	10.4077782311170
41156	10.4016668963420
41157	10.3955351240826
41158	10.3893828190554
41159	10.3832098865271
41160	10.3770162323169
41161	10.3708017627987
41162	10.3645663849039
41163	10.3583100061232
41164	10.3520325345091
41165	10.3457338786778
41166	10.3394139478118
41167	10.3330726516618
41168	10.3267099005486
41169	10.3203256053655
41170	10.3139196775804
41171	10.3074920292372
41172	10.3010425729587
41173	10.2945712219477
41174	10.2880778899891
41175	10.2815624914522
41176	10.2750249412922
41177	10.2684651550519
41178	10.2618830488639
41179	10.2552785394522
41180	10.2486515441340
41181	10.2420019808214
41182	10.2353297680236
41183	10.2286348248480
41184	10.2219170710024
41185	10.2151764267970
41186	10.2084128131456
41187	10.2016261515678
41188	10.1948163641903
41189	10.1879833737492
41190	10.1811271035914
41191	10.1742474776763
41192	10.1673444205776
41193	10.1604178574851
41194	10.1534677142061
41195	10.1464939171672
41196	10.1394963934158
41197	10.1324750706222
41198	10.1254298770806
41199	10.1183607417114
41200	10.1112675940622
41201	10.1041503643100
41202	10.0970089832624
41203	10.0898433823591
41204	10.0826534936738
41205	10.0754392499156
41206	10.0682005844302
41207	10.0609374312020
41208	10.0536497248550
41209	10.0463374006551
41210	10.0390003945106
41211	10.0316386429746
41212	10.0242520832457
41213	10.0168406531700
41214	10.0094042912423
41215	10.0019429366073
41216	9.99445652906132
41217	9.98694500905368
41218	9.97940831768791
41219	9.97184639672327
41220	9.96425918857601
41221	9.95664663632079
41222	9.94900868369196
41223	9.94134527508486
41224	9.93365635555715
41225	9.92594187083007
41226	9.91820176728969
41227	9.91043599198805
41228	9.90264449264439
41229	9.89482721764622
41230	9.88698411605044
41231	9.87911513758444
41232	9.87122023264719
41233	9.86329935231020
41234	9.85535244831857
41235	9.84737947309194
41236	9.83938037972543
41237	9.83135512199049
41238	9.82330365433580
41239	9.81522593188804
41240	9.80712191045273
41241	9.79899154651499
41242	9.79083479724035
41243	9.78265162047547
41244	9.77444197474888
41245	9.76620581927170
41246	9.75794311393829
41247	9.74965381932699
41248	9.74133789670073
41249	9.73299530800773
41250	9.72462601588207
41251	9.71622998364438
41252	9.70780717530241
41253	9.69935755555170
41254	9.69088108977620
41255	9.68237774404891
41256	9.67384748513253
41257	9.66529028047999
41258	9.65670609823510
41259	9.64809490723299
41260	9.63945667700069
41261	9.63079137775758
41262	9.62209898041590
41263	9.61337945658118
41264	9.60463277855268
41265	9.59585891932375
41266	9.58705785258225
41267	9.57822955271089
41268	9.56937399478756
41269	9.56049115458574
41270	9.55158100857474
41271	9.54264353392005
41272	9.53367870848359
41273	9.52468651082402
41274	9.51566692019700
41275	9.50661991655544
41276	9.49754548054975
41277	9.48844359352802
41278	9.47931423753628
41279	9.47015739531860
41280	9.46097305031728
41281	9.45176118667306
41282	9.44252178922521
41283	9.43325484351172
41284	9.42396033576933
41285	9.41463825293361
41286	9.40528858263897
41287	9.39591131321871
41288	9.38650643370493
41289	9.37707393382850
41290	9.36761380401896
41291	9.35812603540437
41292	9.34861061981124
41293	9.33906754976434
41294	9.32949681848647
41295	9.31989841989831
41296	9.31027234861808
41297	9.30061859996139
41298	9.29093716994090
41299	9.28122805526605
41300	9.27149125334279
41301	9.26172676227323
41302	9.25193458085540
41303	9.24211470858290
41304	9.23226714564457
41305	9.22239189292417
41306	9.21248895199997
41307	9.20255832514434
41308	9.19260001532329
41309	9.18261402619609
41310	9.17260036211475
41311	9.16255902812357
41312	9.15249002995863
41313	9.14239337404719
41314	9.13226906750721
41315	9.12211711814676
41316	9.11193753446342
41317	9.10173032564364
41318	9.09149550156202
41319	9.08123307278066
41320	9.07094305054835
41321	9.06062544679981
41322	9.05028027415488
41323	9.03990754591766
41324	9.02950727607565
41325	9.01907947929887
41326	9.00862417093892
41327	8.99814136702807
41328	8.98763108427823
41329	8.97709334007997
41330	8.96652815250148
41331	8.95593554028755
41332	8.94531552285850
41333	8.93466812030906
41334	8.92399335340730
41335	8.91329124359343
41336	8.90256181297868
41337	8.89180508434415
41338	8.88102108113961
41339	8.87020982748235
41340	8.85937134815602
41341	8.84850566860934
41342	8.83761281495499
41343	8.82669281396826
41344	8.81574569308587
41345	8.80477148040464
41346	8.79377020468025
41347	8.78274189532598
41348	8.77168658241138
41349	8.76060429666101
41350	8.74949506945302
41351	8.73835893281794
41352	8.72719591943723
41353	8.71600606264201
41354	8.70478939641155
41355	8.69354595537187
41356	8.68227577479427
41357	8.67097889059398
41358	8.65965533932870
41359	8.64830515819714
41360	8.63692838503763
41361	8.62552505832671
41362	8.61409521717767
41363	8.60263890133920
41364	8.59115615119394
41365	8.57964700775702
41366	8.56811151267466
41367	8.55654970822265
41368	8.54496163730486
41369	8.53334734345176
41370	8.52170687081889
41371	8.51004026418540
41372	8.49834756895250
41373	8.48662883114198
41374	8.47488409739471
41375	8.46311341496908
41376	8.45131683173944
41377	8.43949439619455
41378	8.42764615743598
41379	8.41577216517646
41380	8.40387246973828
41381	8.39194712205157
41382	8.37999617365263
41383	8.36801967668228
41384	8.35601768388407
41385	8.34399024860264
41386	8.33193742478192
41387	8.31985926696340
41388	8.30775583028440
41389	8.29562717047621
41390	8.28347334386239
41391	8.27129440735685
41392	8.25909041846208
41393	8.24686143526715
41394	8.23460751644587
41395	8.22232872125477
41396	8.21002510953111
41397	8.19769674169091
41398	8.18534367872689
41399	8.17296598220642
41400	8.16056371426940
41401	8.14813693762618
41402	8.13568571555541
41403	8.12321011190186
41404	8.11071019107428
41405	8.09818601804318
41406	8.08563765833859
41407	8.07306517804788
41408	8.06046864381342
41409	8.04784812283036
41410	8.03520368284431
41411	8.02253539214908
41412	8.00984331958436
41413	7.99712753453344
41414	7.98438810692084
41415	7.97162510721000
41416	7.95883860640087
41417	7.94602867602758
41418	7.93319538815611
41419	7.92033881538187
41420	7.90745903082735
41421	7.89455610813973
41422	7.88163012148842
41423	7.86868114556266
41424	7.85570925556906
41425	7.84271452722915
41426	7.82969703677698
41427	7.81665686095663
41428	7.80359407701979
41429	7.79050876272327
41430	7.77740099632658
41431	7.76427085658941
41432	7.75111842276913
41433	7.73794377461831
41434	7.72474699238223
41435	7.71152815679635
41436	7.69828734908378
41437	7.68502465095275
41438	7.67174014459403
41439	7.65843391267844
41440	7.64510603835428
41441	7.63175660524473
41442	7.61838569744538
41443	7.60499339952164
41444	7.59157979650620
41445	7.57814497389652
41446	7.56468901765228
41447	7.55121201419282
41448	7.53771405039464
41449	7.52419521358885
41450	7.51065559155863
41451	7.49709527253664
41452	7.48351434520246
41453	7.46991289868003
41454	7.45629102253507
41455	7.44264880677254
41456	7.42898634183404
41457	7.41530371859534
41458	7.40160102836375
41459	7.38787836287559
41460	7.37413581429367
41461	7.36037347520471
41462	7.34659143861677
41463	7.33278979795660
41464	7.31896864706708
41465	7.30512808020459
41466	7.29126819203635
41467	7.27738907763782
41468	7.26349083249007
41469	7.24957355247710
41470	7.23563733388326
41471	7.22168227339057
41472	7.20770846807609
41473	7.19371601540928
41474	7.17970501324936
41475	7.16567555984262
41476	7.15162775381981
41477	7.13756169419350
41478	7.12347748035533
41479	7.10937521207341
41480	7.09525498948956
41481	7.08111691311665
41482	7.06696108383585
41483	7.05278760289386
41484	7.03859657190020
41485	7.02438809282436
41486	7.01016226799309
41487	6.99591920008749
41488	6.98165899214028
41489	6.96738174753289
41490	6.95308756999264
41491	6.93877656358979
41492	6.92444883273470
41493	6.91010448217486
41494	6.89574361699190
41495	6.88136634259867
41496	6.86697276473624
41497	6.85256298947087
41498	6.83813712319104
41499	6.82369527260444
41500	6.80923754473490
41501	6.79476404691938
41502	6.78027488680491
41503	6.76577017234557
41504	6.75125001179939
41505	6.73671451372529
41506	6.72216378698000
41507	6.70759794071492
41508	6.69301708437301
41509	6.67842132768571
41510	6.66381078066979
41511	6.64918555362421
41512	6.63454575712698
41513	6.61989150203200
41514	6.60522289946588
41515	6.59054006082474
41516	6.57584309777107
41517	6.56113212223047
41518	6.54640724638848
41519	6.53166858268739
41520	6.51691624382301
41521	6.50215034274146
41522	6.48737099263596
41523	6.47257830694367
41524	6.45777239934243
41525	6.44295338374760
41526	6.42812137430890
41527	6.41327648540714
41528	6.39841883165111
41529	6.38354852787431
41530	6.36866568913180
41531	6.35377043069693
41532	6.33886286805819
41533	6.32394311691598
41534	6.30901129317943
41535	6.29406751296317
41536	6.27911189258417
41537	6.26414454855847
41538	6.24916559759805
41539	6.23417515660755
41540	6.21917334268108
41541	6.20416027309898
41542	6.18913606532462
41543	6.17410083700112
41544	6.15905470594814
41545	6.14399779015861
41546	6.12893020779552
41547	6.11385207718861
41548	6.09876351683119
41549	6.08366464537678
41550	6.06855558163592
41551	6.05343644457282
41552	6.03830735330206
41553	6.02316842708531
41554	6.00801978532801
41555	5.99286154757609
41556	5.97769383351268
41557	5.96251676295477
41558	5.94733045584992
41559	5.93213503227291
41560	5.91693061242243
41561	5.90171731661773
41562	5.88649526529536
41563	5.87126457900585
41564	5.85602537841039
41565	5.84077778427756
41566	5.82552191748000
41567	5.81025789899111
41568	5.79498584988172
41569	5.77970589131683
41570	5.76441814455226
41571	5.74912273093139
41572	5.73381977188184
41573	5.71850938891215
41574	5.70319170360844
41575	5.68786683763113
41576	5.67253491271161
41577	5.65719605064892
41578	5.64185037330649
41579	5.62649800260885
41580	5.61113906053834
41581	5.59577366913184
41582	5.58040195047743
41583	5.56502402671115
41584	5.54964002001366
41585	5.53425005260694
41586	5.51885424675107
41587	5.50345272474086
41588	5.48804560890265
41589	5.47263302159096
41590	5.45721508518527
41591	5.44179192208670
41592	5.42636365471478
41593	5.41093040550420
41594	5.39549229690156
41595	5.38004945136213
41596	5.36460199134667
41597	5.34915003931819
41598	5.33369371773874
41599	5.31823314906630
41600	5.30276845575151
41601	5.28729976023458
41602	5.27182718494206
41603	5.25635085228371
41604	5.24087088464934
41605	5.22538740440567
41606	5.20990053389324
41607	5.19441039542324
41608	5.17891711127439
41609	5.16342080368991
41610	5.14792159487433
41611	5.13241960699047
41612	5.11691496215634
41613	5.10140778244208
41614	5.08589818986685
41615	5.07038630639583
41616	5.05487225393716
41617	5.03935615433888
41618	5.02383812938593
41619	5.00831830079706
41620	4.99279679022177
41621	4.97727371923730
41622	4.96174920934554
41623	4.94622338197000
41624	4.93069635845280
41625	4.91516826005155
41626	4.89963920793641
41627	4.88410932318695
41628	4.86857872678918
41629	4.85304753963248
41630	4.83751588250660
41631	4.82198387609862
41632	4.80645164098993
41633	4.79091929765322
41634	4.77538696644945
41635	4.75985476762483
41636	4.74432282130784
41637	4.72879124750627
41638	4.71326016610417
41639	4.69772969685897
41640	4.68219995939845
41641	4.66667107321778
41642	4.65114315767663
41643	4.63561633199615
41644	4.62009071525609
41645	4.60456642639179
41646	4.58904358419126
41647	4.57352230729224
41648	4.55800271417923
41649	4.54248492318053
41650	4.52696905246537
41651	4.51145522004089
41652	4.49594354374929
41653	4.48043414126490
41654	4.46492713009129
41655	4.44942262755837
41656	4.43392075081952
41657	4.41842161684869
41658	4.40292534243753
41659	4.38743204419252
41660	4.37194183853205
41661	4.35645484168357
41662	4.34097116968068
41663	4.32549093836026
41664	4.31001426335957
41665	4.29454126011337
41666	4.27907204385108
41667	4.26360672959390
41668	4.24814543215191
41669	4.23268826612129
41670	4.21723534588141
41671	4.20178678559205
41672	4.18634269919050
41673	4.17090320038880
41674	4.15546840267090
41675	4.14003841928983
41676	4.12461336326494
41677	4.10919334737910
41678	4.09377848417587
41679	4.07836888595679
41680	4.06296466477854
41681	4.04756593245026
41682	4.03217280053073
41683	4.01678538032566
41684	4.00140378288493
41685	3.98602811899994
41686	3.97065849920080
41687	3.95529503375371
41688	3.93993783265821
41689	3.92458700564454
41690	3.90924266217097
41691	3.89390491142111
41692	3.87857386230129
41693	3.86324962343795
41694	3.84793230317499
41695	3.83262200957122
41696	3.81731885039779
41697	3.80202293313562
41698	3.78673436497289
41699	3.77145325280251
41700	3.75617970321960
41701	3.74091382251902
41702	3.72565571669285
41703	3.71040549142796
41704	3.69516325210354
41705	3.67992910378866
41706	3.66470315123981
41707	3.64948549889855
41708	3.63427625088905
41709	3.61907551101578
41710	3.60388338276105
41711	3.58869996928275
41712	3.57352537341195
41713	3.55835969765055
41714	3.54320304416905
41715	3.52805551480416
41716	3.51291721105655
41717	3.49778823408857
41718	3.48266868472199
41719	3.46755866343578
41720	3.45245827036386
41721	3.43736760529291
41722	3.42228676766021
41723	3.40721585655144
41724	3.39215497069859
41725	3.37710420847780
41726	3.36206366790725
41727	3.34703344664511
41728	3.33201364198740
41729	3.31700435086596
41730	3.30200566984632
41731	3.28701769512570
41732	3.27204052253093
41733	3.25707424751640
41734	3.24211896516210
41735	3.22717477017155
41736	3.21224175686983
41737	3.19732001920162
41738	3.18240965072919
41739	3.16751074463045
41740	3.15262339369702
41741	3.13774769033232
41742	3.12288372654961
41743	3.10803159397016
41744	3.09319138382135
41745	3.07836318693484
41746	3.06354709374473
41747	3.04874319428578
41748	3.03395157819160
41749	3.01917233469288
41750	3.00440555261568
41751	2.98965132037967
41752	2.97490972599642
41753	2.96018085706771
41754	2.94546480078380
41755	2.93076164392180
41756	2.91607147284395
41757	2.90139437349603
41758	2.88673043140571
41759	2.87207973168091
41760	2.85744235900830
41761	2.84281839765163
41762	2.82820793145029
41763	2.81361104381771
41764	2.79902781773990
41765	2.78445833577397
41766	2.76990268004662
41767	2.75536093225273
41768	2.74083317365396
41769	2.72631948507729
41770	2.71181994691366
41771	2.69733463911661
41772	2.68286364120092
41773	2.66840703224126
41774	2.65396489087090
41775	2.63953729528041
41776	2.62512432321635
41777	2.61072605198007
41778	2.59634255842641
41779	2.58197391896250
41780	2.56762020954653
41781	2.55328150568660
41782	2.53895788243950
41783	2.52464941440957
41784	2.51035617574755
41785	2.49607824014952
41786	2.48181568085572
41787	2.46756857064954
41788	2.45333698185640
41789	2.43912098634274
41790	2.42492065551498
41791	2.41073606031851
41792	2.39656727123670
41793	2.38241435828989
41794	2.36827739103446
41795	2.35415643856180
41796	2.34005156949746
41797	2.32596285200011
41798	2.31189035376074
41799	2.29783414200168
41800	2.28379428347575
41801	2.26977084446542
41802	2.25576389078196
41803	2.24177348776458
41804	2.22779970027968
41805	2.21384259272001
41806	2.19990222900397
41807	2.18597867257478
41808	2.17207198639986
41809	2.15818223297001
41810	2.14430947429879
41811	2.13045377192178
41812	2.11661518689598
41813	2.10279377979911
41814	2.08898961072904
41815	2.07520273930318
41816	2.06143322465789
41817	2.04768112544797
41818	2.03394649984612
41819	2.02022940554243
41820	2.00652989974394
41821	1.99284803917416
41822	1.97918388007263
41823	1.96553747819456
41824	1.95190888881038
41825	1.93829816670541
41826	1.92470536617949
41827	1.91113054104666
41828	1.89757374463480
41829	1.88403502978537
41830	1.87051444885310
41831	1.85701205370570
41832	1.84352789572362
41833	1.83006202579978
41834	1.81661449433935
41835	1.80318535125951
41836	1.78977464598929
41837	1.77638242746934
41838	1.76300874415183
41839	1.74965364400022
41840	1.73631717448922
41841	1.72299938260460
41842	1.70970031484313
41843	1.69642001721249
41844	1.68315853523118
41845	1.66991591392853
41846	1.65669219784464
41847	1.64348743103036
41848	1.63030165704735
41849	1.61713491896806
41850	1.60398725937576
41851	1.59085872036464
41852	1.57774934353986
41853	1.56465917001763
41854	1.55158824042537
41855	1.53853659490180
41856	1.52550427309711
41857	1.51249131417309
41858	1.49949775680336
41859	1.48652363917352
41860	1.47356899898140
41861	1.46063387343727
41862	1.44771829926412
41863	1.43482231269791
41864	1.42194594948785
41865	1.40908924489672
41866	1.39625223370123
41867	1.38343495019230
41868	1.37063742817547
41869	1.35785970097127
41870	1.34510180141564
41871	1.33236376186029
41872	1.31964561417320
41873	1.30694738973899
41874	1.29426911945949
41875	1.28161083375414
41876	1.26897256256054
41877	1.25635433533498
41878	1.24375618105297
41879	1.23117812820982
41880	1.21862020482122
41881	1.20608243842380
41882	1.19356485607579
41883	1.18106748435762
41884	1.16859034937254
41885	1.15613347674731
41886	1.14369689163287
41887	1.13128061870502
41888	1.11888468216516
41889	1.10650910574097
41890	1.09415391268721
41891	1.08181912578645
41892	1.06950476734987
41893	1.05721085921803
41894	1.04493742276170
41895	1.03268447888270
41896	1.02045204801474
41897	1.00824015012426
41898	0.996048804711313
41899	0.983878030810454
41900	0.971727846991633
41901	0.959598271361113
41902	0.947489321562396
41903	0.935401014777172
41904	0.923333367726275
41905	0.911286396670659
41906	0.899260117412386
41907	0.887254545295636
41908	0.875269695207718
41909	0.863305581580114
41910	0.851362218389518
41911	0.839439619158905
41912	0.827537796958614
41913	0.815656764407442
41914	0.803796533673758
41915	0.791957116476627
41916	0.780138524086959
41917	0.768340767328655
41918	0.756563856579786
41919	0.744807801773770
41920	0.733072612400575
41921	0.721358297507931
41922	0.709664865702551
41923	0.697992325151379
41924	0.686340683582841
41925	0.674709948288115
41926	0.663100126122415
41927	0.651511223506291
41928	0.639943246426940
41929	0.628396200439532
41930	0.616870090668546
41931	0.605364921809127
41932	0.593880698128447
41933	0.582417423467081
41934	0.570975101240399
41935	0.559553734439962
41936	0.548153325634944
41937	0.536773876973557
41938	0.525415390184494
41939	0.514077866578385
41940	0.502761307049265
41941	0.491465712076052
41942	0.480191081724037
41943	0.468937415646389
41944	0.457704713085665
41945	0.446492972875339
41946	0.435302193441338
41947	0.424132372803597
41948	0.412983508577619
41949	0.401855597976057
41950	0.390748637810296
41951	0.379662624492049
41952	0.368597554034974
41953	0.357553422056288
41954	0.346530223778402
41955	0.335527954030565
41956	0.324546607250520
41957	0.313586177486167
41958	0.302646658397247
41959	0.291728043257028
41960	0.280830324954004
41961	0.269953495993613
41962	0.259097548499955
41963	0.248262474217528
41964	0.237448264512975
41965	0.226654910376840
41966	0.215882402425333
41967	0.205130730902105
41968	0.194399885680040
41969	0.183689856263043
41970	0.173000631787857
41971	0.162332201025871
41972	0.151684552384953
41973	0.141057673911282
41974	0.130451553291195
41975	0.119866177853044
41976	0.109301534569057
41977	0.0987576100572176
41978	0.0882343905831419
41979	0.0777318620619757
41980	0.0672500100602943
41981	0.0567888197980131
41982	0.0463482761503068
41983	0.0359283636495370
41984	0.0255290664871890
41985	0.0151503685158164
41986	0.00479225325099469
41987	-0.00554529612671726
41988	-0.0158622967698071
41989	-0.0261587661618311
41990	-0.0364347221154280
41991	-0.0466901827703249
41992	-0.0569251665913360
41993	-0.0671396923663526
41994	-0.0773337792043266
41995	-0.0875074465332454
41996	-0.0976607140981005
41997	-0.107793601958848
41998	-0.117906130488360
41999	-0.127998320370375
42000	-0.138070192597434
42001	-0.148121768468814
42002	-0.158153069588453
42003	-0.168164117862870
42004	-0.178154935499078
42005	-0.188125545002489
42006	-0.198075969174812
42007	-0.208006231111949
42008	-0.217916354201882
42009	-0.227806362122553
42010	-0.237676278839744
42011	-0.247526128604944
42012	-0.257355935953216
42013	-0.267165725701055
42014	-0.276955522944240
42015	-0.286725353055684
42016	-0.296475241683277
42017	-0.306205214747723
42018	-0.315915298440374
42019	-0.325605519221057
42020	-0.335275903815896
42021	-0.344926479215130
42022	-0.354557272670927
42023	-0.364168311695193
42024	-0.373759624057373
42025	-0.383331237782256
42026	-0.392883181147764
42027	-0.402415482682746
42028	-0.411928171164769
42029	-0.421421275617899
42030	-0.430894825310484
42031	-0.440348849752931
42032	-0.449783378695479
42033	-0.459198442125967
42034	-0.468594070267598
42035	-0.477970293576707
42036	-0.487327142740519
42037	-0.496664648674903
42038	-0.505982842522129
42039	-0.515281755648621
42040	-0.524561419642704
42041	-0.533821866312352
42042	-0.543063127682930
42043	-0.552285235994937
42044	-0.561488223701748
42045	-0.570672123467348
42046	-0.579836968164069
42047	-0.588982790870320
42048	-0.598109624868324
42049	-0.607217503641845
42050	-0.616306460873915
42051	-0.625376530444561
42052	-0.634427746428529
42053	-0.643460143093005
42054	-0.652473754895338
42055	-0.661468616480756
42056	-0.670444762680089
42057	-0.679402228507484
42058	-0.688341049158124
42059	-0.697261260005949
42060	-0.706162896601367
42061	-0.715045994668975
42062	-0.723910590105272
42063	-0.732756718976373
42064	-0.741584417515719
42065	-0.750393722121794
42066	-0.759184669355832
42067	-0.767957295939536
42068	-0.776711638752792
42069	-0.785447734831390
42070	-0.794165621364747
42071	-0.802865335693621
42072	-0.811546915307840
42073	-0.820210397844020
42074	-0.828855821083292
42075	-0.837483222949025
42076	-0.846092641504556
42077	-0.854684114950919
42078	-0.863257681624574
42079	-0.871813379995139
42080	-0.880351248663118
42081	-0.888871326357637
42082	-0.897373651934178
42083	-0.905858264372314
42084	-0.914325202773451
42085	-0.922774506358560
42086	-0.931206214465923
42087	-0.939620366548875
42088	-0.948017002173554
42089	-0.956396161016643
42090	-0.964757882863119
42091	-0.973102207604008
42092	-0.981429175234135
42093	-0.989738825849895
42094	-0.998031199647015
42095	-1.00630633691832
42096	-1.01456427805154
42097	-1.02280506352702
42098	-1.03102873391559
42099	-1.03923532987629
42100	-1.04742489215419
42101	-1.05559746157814
42102	-1.06375307905862
42103	-1.07189178558551
42104	-1.08001362222591
42105	-1.08811863012192
42106	-1.09620685048849
42107	-1.10427832461121
42108	-1.11233309384415
42109	-1.12037119960769
42110	-1.12839268338635
42111	-1.13639758672664
42112	-1.14438595123487
42113	-1.15235781857504
42114	-1.16031323046665
42115	-1.16825222868258
42116	-1.17617485504695
42117	-1.18408115143295
42118	-1.19197115976076
42119	-1.19984492199540
42120	-1.20770248014458
42121	-1.21554387625664
42122	-1.22336915241840
42123	-1.23117835075306
42124	-1.23897151341813
42125	-1.24674868260331
42126	-1.25450990052842
42127	-1.26225520944129
42128	-1.26998465161570
42129	-1.27769826934934
42130	-1.28539610496168
42131	-1.29307820079202
42132	-1.30074459919734
42133	-1.30839534255035
42134	-1.31603047323740
42135	-1.32365003365650
42136	-1.33125406621524
42137	-1.33884261332885
42138	-1.34641571741811
42139	-1.35397342090742
42140	-1.36151576622275
42141	-1.36904279578969
42142	-1.37655455203145
42143	-1.38405107736692
42144	-1.39153241420869
42145	-1.39899860496109
42146	-1.40644969201827
42147	-1.41388571776225
42148	-1.42130672456098
42149	-1.42871275476643
42150	-1.43610385071267
42151	-1.44348005471397
42152	-1.45084140906287
42153	-1.45818795602836
42154	-1.46551973785390
42155	-1.47283679675565
42156	-1.48013917492053
42157	-1.48742691450442
42158	-1.49470005763032
42159	-1.50195864638645
42160	-1.50920272282455
42161	-1.51643232895795
42162	-1.52364750675986
42163	-1.53084829816154
42164	-1.53803474505053
42165	-1.54520688926889
42166	-1.55236477261141
42167	-1.55950843682390
42168	-1.56663792360140
42169	-1.57375327458650
42170	-1.58085453136757
42171	-1.58794173547710
42172	-1.59501492838994
42173	-1.60207415152167
42174	-1.60911944622689
42175	-1.61615085379755
42176	-1.62316841546131
42177	-1.63017217237988
42178	-1.63716216564738
42179	-1.64413843628871
42180	-1.65110102525794
42181	-1.65804997343670
42182	-1.66498532163256
42183	-1.67190711057745
42184	-1.67881538092613
42185	-1.68571017325457
42186	-1.69259152805850
42187	-1.69945948575181
42188	-1.70631408666508
42189	-1.71315537104406
42190	-1.71998337904817
42191	-1.72679815074905
42192	-1.73359972612902
42193	-1.74038814507969
42194	-1.74716344740044
42195	-1.75392567279699
42196	-1.76067486087998
42197	-1.76741105116351
42198	-1.77413428306377
42199	-1.78084459589759
42200	-1.78754202888106
42201	-1.79422662112820
42202	-1.80089841164955
42203	-1.80755743935087
42204	-1.81420374303175
42205	-1.82083736138434
42206	-1.82745833299199
42207	-1.83406669632797
42208	-1.84066248975417
42209	-1.84724575151981
42210	-1.85381651976015
42211	-1.86037483249524
42212	-1.86692072762869
42213	-1.87345424294638
42214	-1.87997541611530
42215	-1.88648428468229
42216	-1.89298088607285
42217	-1.89946525758997
42218	-1.90593743641294
42219	-1.91239745959615
42220	-1.91884536406802
42221	-1.92528118662976
42222	-1.93170496395434
42223	-1.93811673258526
42224	-1.94451652893554
42225	-1.95090438928653
42226	-1.95728034978687
42227	-1.96364444645140
42228	-1.96999671516005
42229	-1.97633719165683
42230	-1.98266591154876
42231	-1.98898291030483
42232	-1.99528822325498
42233	-2.00158188558911
42234	-2.00786393235606
42235	-2.01413439846267
42236	-2.02039331867279
42237	-2.02664072760636
42238	-2.03287665973842
42239	-2.03910114939827
42240	-2.04531423076845
42241	-2.05151593788392
42242	-2.05770630463112
42243	-2.06388536474710
42244	-2.07005315181866
42245	-2.07620969928151
42246	-2.08235504041941
42247	-2.08848920836340
42248	-2.09461223609093
42249	-2.10072415642514
42250	-2.10682500203401
42251	-2.11291480542963
42252	-2.11899359896740
42253	-2.12506141484527
42254	-2.13111828510302
42255	-2.13716424162150
42256	-2.14319931612189
42257	-2.14922354016504
42258	-2.15523694515072
42259	-2.16123956231694
42260	-2.16723142273932
42261	-2.17321255733035
42262	-2.17918299683883
42263	-2.18514277184917
42264	-2.19109191278081
42265	-2.19703044988755
42266	-2.20295841325704
42267	-2.20887583281009
42268	-2.21478273830021
42269	-2.22067915931298
42270	-2.22656512526556
42271	-2.23244066540611
42272	-2.23830580881333
42273	-2.24416058439592
42274	-2.25000502089208
42275	-2.25583914686907
42276	-2.26166299072273
42277	-2.26747658067700
42278	-2.27327994478354
42279	-2.27907311092125
42280	-2.28485610679589
42281	-2.29062895993965
42282	-2.29639169771078
42283	-2.30214434729321
42284	-2.30788693569618
42285	-2.31361948975389
42286	-2.31934203612515
42287	-2.32505460129304
42288	-2.33075721156458
42289	-2.33644989307038
42290	-2.34213267176443
42291	-2.34780557342369
42292	-2.35346862364791
42293	-2.35912184785932
42294	-2.36476527130237
42295	-2.37039891904351
42296	-2.37602281597097
42297	-2.38163698679454
42298	-2.38724145604533
42299	-2.39283624807559
42300	-2.39842138705857
42301	-2.40399689698826
42302	-2.40956280167933
42303	-2.41511912476694
42304	-2.42066588970659
42305	-2.42620311977407
42306	-2.43173083806532
42307	-2.43724906749634
42308	-2.44275783080315
42309	-2.44825715054167
42310	-2.45374704908769
42311	-2.45922754863680
42312	-2.46469867120436
42313	-2.47016043862550
42314	-2.47561287255508
42315	-2.48105599446775
42316	-2.48648982565795
42317	-2.49191438723992
42318	-2.49732970014782
42319	-2.50273578513569
42320	-2.50813266277761
42321	-2.51352035346774
42322	-2.51889887742044
42323	-2.52426825467036
42324	-2.52962850507258
42325	-2.53497964830274
42326	-2.54032170385722
42327	-2.54565469105324
42328	-2.55097862902911
42329	-2.55629353674437
42330	-2.56159943298003
42331	-2.56689633633875
42332	-2.57218426524504
42333	-2.57746323794555
42334	-2.58273327250927
42335	-2.58799438682779
42336	-2.59324659861557
42337	-2.59848992541024
42338	-2.60372438457289
42339	-2.60894999328834
42340	-2.61416676856550
42341	-2.61937472723769
42342	-2.62457388596296
42343	-2.62976426122447
42344	-2.63494586933081
42345	-2.64011872641640
42346	-2.64528284844182
42347	-2.65043825119425
42348	-2.65558495028780
42349	-2.66072296116398
42350	-2.66585229909208
42351	-2.67097297916962
42352	-2.67608501632279
42353	-2.68118842530688
42354	-2.68628322070680
42355	-2.69136941693746
42356	-2.69644702824428
42357	-2.70151606870370
42358	-2.70657655222359
42359	-2.71162849254385
42360	-2.71667190323684
42361	-2.72170679770795
